багрити,1:chstate:physqual:color:2:act:tool,
багрянити,1:chstate:physqual:color,
багряніти,1:physqual:color:2:chstate:physqual:color,
барвити,1:chstate:physqual:color,
барвитися,1:chstate:physqual:color,
бачити,1:percept:2:ment,
білити,1:chstate:physqual:color,
білитися,1:chstate:physqual:color,
біліти,1:physqual:color:2:chstate:physqual:color,
білітися,1:physqual:color,
білішати,1:chstate:physqual:color,
блакитніти,1:physqual:color:2:chstate:physqual:color,
блакитнішати,1:chstate:physqual:color,
блідніти,1:chstate:physqual:color,
бліднішати,1:chstate:physqual:color,
бліднути,1:chstate:physqual:color,
боятися,1:psych:emot,
брати,1:grasp:2:poss:3:phase:4:ment,
бронзовіти,1:chstate:physqual:color:2:physqual:color,
бувати,1:exist:2:loc,
буріти,1:chstate:physqual:color,
буряковіти,1:chstate:physqual:color,
бути,1:exist,
вважати,1:ment:2:percept:3:modal,
ввійти,1:move&loc:2:appear&part,
ввіходити,1:move&loc:2:appear&part,
вдаватися,1:able:2:appear:3:chstate,
вдатися,1:able:2:appear:3:chstate,
вдивитися,1:percept,
вдивлятися,1:percept,
вдуматися,1:ment,
вдумуватися,1:ment,
вести,1:move:2:orient:3:orient,
взеленити,1:chstate:physqual:color,
взеленитися,1:chstate:physqual:color,
взеленіти,1:chstate:physqual:color,
взолотити,1:chstate:physqual:color,
взолотитися,1:chstate:physqual:color,
взяти,1:grasp:2:poss:3:phase:4:ment,
вибліднути,1:chstate:physqual:color,
виглядати,1:percept:2:physqual:vis,
виглянути,1:percept:2:physqual:vis,
видивитися,1:percept,
видивлятися,1:percept,
видумати,1:ment&create,
видумувати,1:ment&create,
видумуватися,1:ment&create,
вижовкнути,1:chstate:physqual:color,
визеленити,1:chstate:physqual:color,
визеленитися,1:chstate:physqual:color,
визеленювати,1:chstate:physqual:color,
визеленюватися,1:chstate:physqual:color,
визначати,1:ment,
визначити,1:ment,
визолотити,1:chstate:physqual:color:2:chstate,
визолотитися,1:chstate:physqual:color:2:chstate,
визолочувати,1:chstate:physqual:color:2:chstate,
визолочуватися,1:chstate:physqual:color:2:chstate,
вийти,1:move&loc:2:appear:3:chstate,
викликати,1:speech,:imperf
викликати,1:speech,:perf
виконати,1:act,
виконувати,1:act,
використати,1:use,
використовувати,1:use,
вимагати,1:speech,
виникати,1:appear:2:vis,:imperf
виникати,1:move&loc,:perf
виникнути,1:appear:2:vis,
вирішити,1:psych:vol:2:ment,
вирішувати,1:psych:vol:2:ment,
висріблити,1:chstate:physqual:color:2:chstate:stuff,
виступати,1:move:2:vis:3:speech:4:act,
виступити,1:move:2:vis:3:speech:4:act,
виходити,1:chstate:2:move&loc,:perf
виходити,1:move&loc:2:appear,:imperf
вицвітати,1:chstate:physqual:color,
вичервонити,1:chstate:physqual:color,
вичорнити,1:chstate:physqual:color,
вичорнитися,1:chstate:physqual:color,
виявити,1:vis:2:speech:3:ment,
виявитися,1:vis:2:ment:3:modal,
виявляти,1:vis:2:speech:3:ment,
виявлятися,1:vis:2:ment:3:modal,
відбуватися,1:exist,
відбутися,1:exist,
віддавати,1:poss,
віддати,1:poss,
відзеленитися,1:chstate:physqual:color,
відзеленіти,1:chstate:physqual:color,
відзолотити,1:chstate:physqual:color:2:chstate,
відзолочувати,1:chstate:physqual:color:2:chstate,
відкривати,1:impact:2:effect:3:ment:4:begin,
відкрити,1:impact:2:effect:3:ment:4:begin,
відмовитися,1:speech,
відмовлятися,1:speech,
відповідати,1:speech,
відповісти,1:speech,
відчувати,1:psych:2:percept,
відчути,1:psych:2:percept,
вірити,1:ment:2:modal,
водити,1:move:2:orient:3:orient,
встановити,1:put:2:ment:3:create,
встановлювати,1:put:2:ment:3:create,
втратити,1:poss,
втрачати,1:poss,
входити,1:move&loc:2:appear&part,
говорити,1:speech,
голубіти,1:physqual:color:2:chstate:physqual:color,
голубішати,1:chstate:physqual:color,
грати,1:act:2:move:3:vis,
давати,1:poss:2:appear:3:psych:want:4:phase,
дати,1:poss:2:appear:3:psych:want:5:impact,
дивитися,1:percept:2:ment,
діяти,1:act:2:effect:3:func,
довестися,1,
доводитися,1,
додавати,1:act,
додати,1:act,
додивитися,1:percept:2:percept&end,
додивлятися,1:percept:2:percept&end,
додумати,1:ment&end:2:ment&create,
додуматися,1:ment,
додумувати,1:ment&end:2:ment&create,
додумуватися,1:ment,
дозволити,1:psych:want,
дозволяти,1:psych:want,
дозолочувати,1:chstate:2:chstate:physqual:color,
дозолочуватися,1:chstate:2:chstate:physqual:color,
допомагати,1:interact:2:effect,
допомогти,1:interact:2:effect,
допридумати,1:ment,
допридумувати,1:ment,
допридумуватися,1:ment,
думати,1:ment,
думатися,1:ment,
дякувати,1:speech,
жити,1:exist,
жовкнути,1:chstate:physqual:color,
жовтити,1:chstate:physqual:color,
жовтіти,1:chstate:physqual:color:2:physqual:color,
жовтітися,1:chstate:physqual:color:2:physqual:color,
жовтішати,1:chstate:physqual:color,
забарвити,1:chstate:physqual:color,
забарвитися,1:chstate:physqual:color,
забарвлювати,1:chstate:physqual:color,
забарвлюватися,1:chstate:physqual:color,
забарвляти,1:chstate:physqual:color,
забирати,1:poss:2:orient,
забрати,1:poss:2:orient,
забувати,1:ment:2:poss:3:loc,
забути,1:ment:2:poss:3:loc,
завважити,1:speech:2:ment,
завважувати,1:speech:2:ment,
загибати,1:disappear,
загинути,1:disappear,
заголубіти,1:begin:physqual:color,
задивитися,1:percept&psych:emot:2:percept&ment,
задивлятися,1:percept&psych:emot:2:percept&ment,
задумати,1:ment,
задуматися,1:ment,
задумувати,1:ment,
задумуватися,1:ment,
зажовкати,1:chstate:physqual:color,
зажовкнути,1:chstate:physqual:color,
зажовтити,1:chstate:physqual:color,
зажовтіти,1:begin:physqual:color,
зажовтітися,1:chstate:physqual:color,
зазеленити,1:chstate:physqual:color,
зазеленіти,1:begin:physqual:color:2:chstate:physqual:color,
зазеленітися,1:begin:physqual:color:2:chstate:physqual:color,
зазначати,1:speech:2:create,
зазначити,1:speech:2:create,:xp1
зазначити,1:speech:2:create,:xp2
зазолотитися,1:begin:physqual:color:2:chstate:physqual:color,
зазолотіти,1:begin:physqual:color:2:chstate:physqual:color,
займатися,1:act:2:vis,
зайнятися,1:act:2:vis,
закрашувати,1:chstate:physqual:color,
залежати,1:behave,:perf
залежати,1,:imperf
залишати,1:move&loc:2:poss:3:appear:4:end,
