багрити,1:chstate:physqual:color:2:act:tool,
багрянити,1:chstate:physqual:color,
багряніти,1:physqual:color:2:chstate:physqual:color,
барвивши,1:chstate:physqual:color,
барвившись,1:chstate:physqual:color,
барвити,1:chstate:physqual:color,
барвитися,1:chstate:physqual:color,
барвлячи,1:chstate:physqual:color,
барвлячись,1:chstate:physqual:color,
бачити,1:percept:2:ment,
білити,1:chstate:physqual:color,
білитися,1:chstate:physqual:color,
біліти,1:physqual:color:2:chstate:physqual:color,
білітися,1:physqual:color,
білішати,1:chstate:physqual:color,
блакитніти,1:physqual:color:2:chstate:physqual:color,
блакитнішати,1:chstate:physqual:color,
бліднівши,1:chstate:physqual:color,
блідніти,1:chstate:physqual:color,
бліднішавши,1:chstate:physqual:color,
бліднішати,1:chstate:physqual:color,
бліднішаючи,1:chstate:physqual:color,
блідніючи,1:chstate:physqual:color,
бліднувши,1:chstate:physqual:color,
бліднути,1:chstate:physqual:color,
бліднучи,1:chstate:physqual:color,
блідши,1:chstate:physqual:color,
боятися,1:psych:emot,
брати,1:grasp:2:poss:3:phase:4:ment,
бронзовіти,1:chstate:physqual:color:2:physqual:color,
бувати,1:exist:2:loc,
буріти,1:chstate:physqual:color,
буріючи,1:chstate:physqual:color,
буряковіти,1:chstate:physqual:color,
буряковіючи,1:chstate:physqual:color,
бути,1:exist,
вважати,1:ment:2:percept:3:modal,
ввійти,1:move&loc:2:appear&part,
ввіходити,1:move&loc:2:appear&part,
вдаватися,1:able:2:appear:3:chstate,
вдатися,1:able:2:appear:3:chstate,
вдивитися,1:percept,
вдивлятися,1:percept,
вдуматися,1:ment,
вдумуватися,1:ment,
вести,1:move:2:orient:3:orient,
взеленивши,1:chstate:physqual:color,
взеленившись,1:chstate:physqual:color,
взеленити,1:chstate:physqual:color,
взеленитися,1:chstate:physqual:color,
взеленівши,1:chstate:physqual:color,
взеленіти,1:chstate:physqual:color,
взолотивши,1:chstate:physqual:color,
взолотившись,1:chstate:physqual:color,
взолотити,1:chstate:physqual:color,
взолотитися,1:chstate:physqual:color,
взяти,1:grasp:2:poss:3:phase:4:ment,
вибліднувши,1:chstate:physqual:color,
вибліднути,1:chstate:physqual:color,
виблідши,1:chstate:physqual:color,
виглядати,1:percept:2:physqual:vis,
виглянути,1:percept:2:physqual:vis,
видивитися,1:percept,
видивлятися,1:percept,
видумати,1:ment&create,
видумувати,1:ment&create,
видумуватися,1:ment&create,
вижовкнувши,1:chstate:physqual:color,
вижовкнути,1:chstate:physqual:color,
визеленивши,1:chstate:physqual:color,
визеленившись,1:chstate:physqual:color,
визеленити,1:chstate:physqual:color,
визеленитися,1:chstate:physqual:color,
визеленювавши,1:chstate:physqual:color,
визеленювавшись,1:chstate:physqual:color,
визеленювати,1:chstate:physqual:color,
визеленюватися,1:chstate:physqual:color,
визеленюючи,1:chstate:physqual:color,
визеленюючись,1:chstate:physqual:color,
визначати,1:ment,
визначити,1:ment,
визолотивши,1:chstate:physqual:color:2:chstate,
визолотившись,1:chstate:physqual:color:2:chstate,
визолотити,1:chstate:physqual:color:2:chstate,
визолотитися,1:chstate:physqual:color:2:chstate,
визолочувавши,1:chstate:physqual:color:2:chstate,
визолочувавшись,1:chstate:physqual:color:2:chstate,
визолочувати,1:chstate:physqual:color:2:chstate,
визолочуватися,1:chstate:physqual:color:2:chstate,
визолочуючи,1:chstate:physqual:color:2:chstate,
визолочуючись,1:chstate:physqual:color:2:chstate,
вийти,1:move&loc:2:appear:3:chstate,
викликати,1:speech,:imperf
викликати,1:speech,:perf
виконати,1:act,
виконувати,1:act,
використати,1:use,
використовувати,1:use,
вимагати,1:speech,
виникати,1:appear:2:vis,:imperf
виникати,1:move&loc,:perf
виникнути,1:appear:2:vis,
вирішити,1:psych:vol:2:ment,
вирішувати,1:psych:vol:2:ment,
висріблити,1:chstate:physqual:color:2:chstate:stuff,
виступати,1:move:2:vis:3:speech:4:act,
виступити,1:move:2:vis:3:speech:4:act,
виходити,1:chstate:2:move&loc,:perf
виходити,1:move&loc:2:appear,:imperf
вицвітати,1:chstate:physqual:color,
вичервонити,1:chstate:physqual:color,
вичорнити,1:chstate:physqual:color,
вичорнитися,1:chstate:physqual:color,
виявити,1:vis:2:speech:3:ment,
виявитися,1:vis:2:ment:3:modal,
виявляти,1:vis:2:speech:3:ment,
виявлятися,1:vis:2:ment:3:modal,
відбуватися,1:exist,
відбутися,1:exist,
віддавати,1:poss,
віддати,1:poss,
відзеленившись,1:chstate:physqual:color,
відзеленитися,1:chstate:physqual:color,
відзеленівши,1:chstate:physqual:color,
відзеленіти,1:chstate:physqual:color,
відзолотивши,1:chstate:physqual:color:2:chstate,
відзолотити,1:chstate:physqual:color:2:chstate,
відзолочувавши,1:chstate:physqual:color:2:chstate,
відзолочувати,1:chstate:physqual:color:2:chstate,
відзолочуючи,1:chstate:physqual:color:2:chstate,
відкривати,1:impact:2:effect:3:ment:4:begin,
відкрити,1:impact:2:effect:3:ment:4:begin,
відмовитися,1:speech,
відмовлятися,1:speech,
відповідати,1:speech,
відповісти,1:speech,
відчувати,1:psych:2:percept,
відчути,1:psych:2:percept,
вірити,1:ment:2:modal,
водити,1:move:2:orient:3:orient,
встановити,1:put:2:ment:3:create,
встановлювати,1:put:2:ment:3:create,
втратити,1:poss,
втрачати,1:poss,
входити,1:move&loc:2:appear&part,
говорити,1:speech,
голубіти,1:physqual:color:2:chstate:physqual:color,
голубішати,1:chstate:physqual:color,
голубіючи,1:physqual:color,
грати,1:act:2:move:3:vis,
давати,1:poss:2:appear:3:psych:want:4:phase,
дати,1:poss:2:appear:3:psych:want:5:impact,
дивитися,1:percept:2:ment,
діяти,1:act:2:effect:3:func,
довестися,1,
доводитися,1,
додавати,1:act,
додати,1:act,
додивитися,1:percept:2:percept&end,
додивлятися,1:percept:2:percept&end,
додумати,1:ment&end:2:ment&create,
додуматися,1:ment,
додумувати,1:ment&end:2:ment&create,
додумуватися,1:ment,
дозволити,1:psych:want,
дозволяти,1:psych:want,
дозолочувавши,1:chstate:2:chstate:physqual:color,
дозолочувавшись,1:chstate:2:chstate:physqual:color,
дозолочувати,1:chstate:2:chstate:physqual:color,
дозолочуватися,1:chstate:2:chstate:physqual:color,
дозолочуючи,1:chstate:2:chstate:physqual:color,
дозолочуючись,1:chstate:2:chstate:physqual:color,
допомагати,1:interact:2:effect,
допомогти,1:interact:2:effect,
