абиде,1:place,
абиколи,1:time,
абикуди,1:orient,
аніде,1:place:quantif,
анізащо,1:cause,
аніколи,1:time:quantif,
антиізраїльськи,1:manner,
антиросійськи,1:manner,
багато,1:quantity:2:abst,
багатобарвно,1:physqual:color,
багатоколірно,1:physqual:color,
багатокольорово,1:physqual:color,
барвистіше,1:physqual:color,
барвисто,1:physqual:color,
барвно,1:physqual:color,
безбарвніше,1:physqual:color,
безбарвно,1:physqual:color,
безколірно,1:physqual:color,
безкольорово,1:physqual:color,
біленько,1:physqual:color,
білісінько,1:physqual:color:degree:max,
біліше,1:physqual:color,
біло,1:physqual:color,
біло-біло,1:physqual:color,
білосніжно,1:physqual:color:posit,
більше,1:degree:2:quantity,
блакитно,1:physqual:color,
близько,1:dist,
блідаво,1:physqual:color,
бліденько,1:physqual:color,
блідіше,1:physqual:color,
блідо,1:physqual:color,
блідувато,1:physqual:color, 
бозна-де,1:place,
бозна-звідки,1:orient,
бозна-коли,1:time:quantif,
бозна-куди,1:orient,
бозна-як,1:manner,
брунатно,1:physqual:color,
будлі-де,1:place:quantif,
будлі-звідки,1:orient,
будлі-коли,1:time:quantif,
будлі-куди,1:orient,
будлі-як,1:manner,
будь-де,1:place:quantif,
будь-звідки,1:orient,
будь-коли,1:time:quantif,
будь-куди,1:orient,
будь-як,1:manner,
бурштиново,1:physqual:color,
важко,1:abst:hum:2:manner:3:physqual:weight,
ввісьмох,1:quantity:absol&hum,
ввосьме,1:quantity:absol,
ввосьмеро,1:degree,
вдвічі,1:quantity:absol,
вдвічі-втричі,1:degree,
вдвоє,1:degree:2:form,
вдвох,1:quantity:absol&hum,
вдев'яте,1:quantity:absol,
вдев'ятеро,1:degree,
вдев'ятьох,1:quantity:absol&hum,
вдесяте,1:quantity:absol,
вдесятеро,1:degree,
вдесятьох,1:quantity:absol&hum,
вдруге,1:quantity:absol,
вже,1:time,
взагалі,1:manner:2:degree:max,
видно,1:physqual:vis:2:modal,
вище,1:orient,
відомо,1:abst:ment:2:modal,
відповідно,1:manner:2:modal,
відразу,1:time,
водночас,1:time:2:manner,
вперше,1:time,
вп'яте,1:quantity:absol,
вп'ятеро,1:degree,
вп'ятьох,1:quantity:absol&hum,
все,1:dur:max,
всемеро,1:degree,
всімох,1:quantity:absol&hum,
всьоме,1:quantity:absol,
всяк,1:manner,
втретє,1:quantity:absol,
втричі,1:quantity:absol,
втроє,1:degree:2:form,
втрьох,1:quantity:absol&hum,
вчетверо,1:degree:2:form,
вчетверте,1:quantity:absol,
вчотирьох,1:quantity:absol&hum,
вшестеро,1:degree:2:form,
вшістьох,1:quantity:absol&hum,
вшосте,1:quantity:absol,
геть,1:orient:2:degree:max,
голубо,1:physqual:color,
давно,1:time,
далеко,1:dist:2:degree,
далі,1:dist:2:time,
двобарвно,1:physqual:color,
де,1:place,
десь,1:place:2:orient,
дещо,1:degree,
добре,1:abst:posit,
довго,1:dur,
додому,1:orient,
досить,1:degree,
досі,1:time,
дуже,1:degree:max,
європейськи,1:manner,
жаль,1:abst:hum,
жовтаво,1:physqual:color,
жовтіше,1:physqual:color,
жовто,1:physqual:color,
жовтувато,1:physqual:color,
завжди,1:time,
загалом,1:abst,
зараз,1:time:deictic,
звичайно,1:modal:2:manner,
звідки,1:orient,
звідкись,1:orient,
згодом,1:time,
зеленаво,1:physqual:color,
зеленасто,1:physqual:color,
зелененько,1:physqual:color,
зеленесенько,1:physqual:color,
зеленіше,1:physqual:color,
зеленкувато,1:physqual:color,
зелено,1:physqual:color,
зеленувато,1:physqual:color,
значно,1:degree,
знову,1:time,
зовсім,1:degree:max,
золотаво,1:physqual:color,
золотисто,1:physqual:color,
зрештою,1:modal:2:abst,
інакше,1:manner,
іноді,1:freq,
іще,1:abst:2:dur:3:time,
казна-де,1:place,
казна-звідки,1:orient,
казна-коли,1:time,
казна-куди,1:orient,
казна-як,1:manner,
коли,1:time,
колись,1:time,
кольористо,1:physqual:color,
кольоровіше,1:physqual:color,
кольорово,1:physqual:color,
коричнево,1:physqual:color,
краще,1:posit,
куди,1:orient,
кудись,1:orient,
кудись-інде,1:orient,
легко, 1:abst:hum:2:manner:3:degree:4:physqual:weight,
ледь,1:physqual:weight:2:degree:min,
мабуть,1:modal,
майже,1:degree,
мало,1:quantity,
менше,1:degree:2:quantity,
можливо,1:modal,
навколо,1:orient,
навпаки,1:modal:2:abst,
надто,1:degree,
назад,1:orient,
найбагряніше,1:physqual:color,
найбарвистіше,1:physqual:color,
найбезбарвніше,1:physqual:color,
найбіліше,1:physqual:color:degree:max,
найбільше,1:degree:max:2:quantity:max,
найблакитніше,1:physqual:color:degree:max,
найблідіше,1:physqual:color:degree:max,
найжовтіше,1:physqual:color:degree:max,
найзеленіше,1:physqual:color:degree:max,
найкольоровіше,1:physqual:color:degree:max,
найрізнобарвніше,1:physqual:color:degree:max,
найсіріше,1:physqual:color:degree:max,
найчервоніше,1:physqual:color:degree:max,
найчорніше,1:physqual:color:degree:max,
наразі,1:time,
нарешті,1:modal:2:manner,
насамперед,1:modal,
насправді,1:abst,
натомість,1:abst,
небарвисто,1:physqual:color,
невідь-де,1:place,
невідь-звідки,1:orient,
невідь-коли,1:time,
невідь-куди,1:orient,
невідь-як,1:manner,
необхідно,1:modal,
нині,1:time:deictic,
ніде,1:place:quantif,:xp1
ніде,1:place:quantif,:xp2
нізвідкіль,1:orient,:emph
нізвідкіля,1:orient,:neg
ніколи,1:time,
однобарвно,1:physqual:color,
одноколірно,1:physqual:color,
одразу,1:time:2:manner,
оранжево,1:physqual:color,
особливо,1:degree:max,
очевидно,1:modal:2:abst:ment,
пастельно,1:physqual:color,
переважно,1:abst,
пізніше,1:time,
після,1:time,
по-азіатськи,1:manner,
по-азіатському,1:manner,
по-азійськи,1:manner,
по-азійському,1:manner,
