ніде,1:place:quantif,:xp1
ніде,1:place:quantif,:xp2
антиізраїльськи,1:manner,
антиросійськи,1:manner,
європейськи,1:manner,
по-азіатськи,1:manner,
по-азіатському,1:manner,
по-азійськи,1:manner,
по-азійському,1:manner,
по-аккадськи,1:manner,
по-американськи,1:manner,
по-американському,1:manner,
по-англійськи,1:manner,
по-англійському,1:manner,
по-арабськи,1:manner,
по-арабському,1:manner,
по-білоруськи,1:manner,
по-білоруському,1:manner,
по-венгерськи,1:manner,
по-венгерському,1:manner,
по-венеційськи,1:manner,
по-віденськи,1:manner,
по-віденському,1:manner,
по-вірменськи,1:manner,
по-вірменському,1:manner,
по-галицьки,1:manner,
по-галицькому,1:manner,
по-грецьки,1:manner,
по-грецькому,1:manner,
по-грузинськи,1:manner,
по-грузинському,1:manner,
по-давньогрецьки,1:manner,
по-давньогрецькому,1:manner,
по-дамасськи,1:manner,
по-дамасському,1:manner,
по-дніпровськи,1:manner,
по-дніпровському,1:manner,
по-донецьки,1:manner,
по-донецькому,1:manner,
по-еллінськи,1:manner,
по-еллінському,1:manner,
по-європейськи,1:manner,
по-європейському,1:manner,
по-закарпатськи,1:manner,
по-закарпатському,1:manner,
по-індійськи,1:manner,
по-індійському,1:manner,
по-іспанськи,1:manner,
по-іспанському,1:manner,
по-італійськи,1:manner,
по-італійському,1:manner,
по-казахськи,1:manner,
по-казахському,1:manner,
по-калмицьки,1:manner,
по-калмицькому,1:manner,
по-київськи,1:manner,
по-київському,1:manner,
по-китайськи,1:manner,
по-китайському,1:manner,
по-кримськи,1:manner,
по-кримському,1:manner,
по-кримськотатарськи,1:manner,
по-кримськотатарському,1:manner,
по-литовськи,1:manner,
по-литовському,1:manner,
по-львівськи,1:manner,
по-львівському,1:manner,
по-мадярськи,1:manner,
по-мадярському,1:manner,
по-малоросійськи,1:manner,
по-малоросійському,1:manner,
по-молдавськи,1:manner,
по-молдавському,1:manner,
по-молдовськи,1:manner,
по-молдовському,1:manner,
по-монгольськи,1:manner,
по-монгольському,1:manner,
по-німецьки,1:manner,
по-німецькому,1:manner,
по-одеськи,1:manner,
по-одеському,1:manner,
по-осетинськи,1:manner,
по-осетинському,1:manner,
по-паризьки,1:manner,
по-паризькому,1:manner,
по-пекінськи,1:manner,
по-пекінському,1:manner,
по-перськи,1:manner,
по-перському,1:manner,
по-печенізьки,1:manner,
по-печенізькому,1:manner,
по-польськи,1:manner,
по-польському,1:manner,
по-португальськи,1:manner,
по-португальському,1:manner,
по-римськи,1:manner,
по-римському,1:manner,
по-російськи,1:manner,
по-російському,1:manner,
по-румунськи,1:manner,
по-румунському,1:manner,
по-русинськи,1:manner,
по-русинському,1:manner,
по-сербськи,1:manner,
по-сербському,1:manner,
по-сибірськи,1:manner,
по-сибірському,1:manner,
по-сингапурськи,1:manner,
по-сингапурському,1:manner,
по-сицилійськи,1:manner,
по-сицилійському,1:manner,
по-сінгапурськи,1:manner,
по-сінгапурському,1:manner,
по-скіфськи,1:manner,
по-скіфському,1:manner,
по-слобожанськи,1:manner,
по-слобожанському,1:manner,
по-словацьки,1:manner,
по-словацькому,1:manner,
по-словенськи,1:manner,
по-словенському,1:manner,
по-татарськи,1:manner,
по-татарському,1:manner,
по-турецьки,1:manner,
по-турецькому,1:manner,
по-туркменськи,1:manner,
по-туркменському,1:manner,
по-тюркськи,1:manner,
по-тюркському,1:manner,
по-угорськи,1:manner,
по-угорському,1:manner,
по-фінськи,1:manner,
по-фінському,1:manner,
по-французьки,1:manner,
по-французькому,1:manner,
по-харківськи,1:manner,
по-харківському,1:manner,
по-хорватськи,1:manner,
по-хорватському,1:manner,
по-черкаськи,1:manner,
по-черкаському,1:manner,
по-чернігівськи,1:manner,
по-чернігівському,1:manner,
по-чеськи,1:manner,
по-чеському,1:manner,
по-чеченськи,1:manner,
по-чеченському,1:manner,
по-чорнобильськи,1:manner,
по-чорнобильському,1:manner,
по-шведськи,1:manner,
по-шевдському,1:manner,
по-шотландськи,1:manner,
по-шотландському,1:manner,
по-японськи,1:manner,
по-японському,1:manner,
проізраїльськи,1:manner,
промосковськи,1:manner,
проросійськи,1:manner,
прорумунськи,1:manner,
прорусинськи,1:manner,
просербськи,1:manner,
просирійськи,1:manner,
проугорськи,1:manner,
по-твому,1:manner,
по-мому,1:manner,
по-свому,1:manner,
по-твойому,1:manner,
по-мойому,1:manner,
по-свойому,1:manner,
по-твойму,1:manner,
по-мойму,1:manner,
по-свойму,1:manner,
по-аматорськи,1:manner,
по-аматорському,1:manner,
по-бабськи,1:manner,
по-бандитськи,1:manner,
по-бандитському,1:manner,
по-батьківськи,1:manner,
по-батьківському,1:manner,
по-біблійному,1:manner,
по-білому,1:manner,
по-більшовицьки,1:manner,
по-блюзнірськи,1:manner,
по-бойовому,1:manner,
по-братерськи,1:manner,
по-братерському,1:manner,
по-братньому,1:manner,
по-варварськи,1:manner,
по-варварському,1:manner,
по-вашому,1:manner,
по-ведмежому,1:manner,
по-весняному,1:manner,
по-вечірньому,1:manner,
по-відьомськи,1:manner,
по-військовому,1:manner,
по-вовчи,1:manner,
по-восьме,1:ord,
по-всякому,1:manner,
по-вчорашньому,1:manner,
по-геройськи,1:manner,
по-господарськи,1:manner,
по-господарському,1:manner,
по-гуцульськи,1:manner,
по-давньоєврейськи,1:manner,
по-давньому,1:manner,
по-дев'яте,1:ord,
по-державницьки,1:manner,
по-державному,1:manner,
по-десяте,1:ord,
по-джентльменськи,1:manner,
по-дикунськи,1:manner,
по-дитячому,1:manner,
по-дівочому,1:manner,
по-дідівськи,1:manner,
по-діловому,1:manner,
по-доброму,1:manner,
по-домашньому,1:manner,
по-дорослому,1:manner,
по-друге,1:ord,
по-дружньому,1:manner,
по-друзьки,1:manner,
по-друзяцьки,1:manner,
по-дурному,1:manner,
по-духовенськи,1:manner,
по-душпастирськи,1:manner,
по-енкаведистськи,1:manner,
по-енкаведівськи,1:manner,
