автор,1:conc:hum
акт xp1,1:conc:text
акт xp2,1:abst:part:2:abst:quantum
акція,1:abst:event:2:conc:doc:3:abst
аналіз,1:abst:ment:2:conc
армія,1:conc:collect
бажання,1:abst:psych:vol
база,1:abst:2:conc:org&&build:surface:3:conc:part
батько,1:conc:hum:kin:2:conc:hum
безпека,1:abst:state
березень,1:conc:time:month
бік,1:conc:body:part:2:conc:surface
біль,1:abst:physio
більшість,1:conc:part
бог,1:conc:supernat
боротьба,1:abst:interact:conflict:2:abst&effort:3:abst:sport
брат,1:conc:hum:kin
будинок,1:conc:build:container
будівництво,1:abst:create&impact:2:conc:loc:surface
бюджет,1:conc
варіант,1:abst:2:conc
вартість,1:abst
вересень,1:conc:time:month
вечір,1:abst:time:part:2:abst:event
вибір,1:abst:ment
вибори,1:abst:event
вивчення,1:abst:ment
вигляд,1:abst:physqual:vis
вид,1:abst:2:abst:physqual:vis:3:conc:body:hum:part
видання,1:conc:text:2:abst:create
визначення,1:abst:ment:2:abst:speech
виконання,1:abst:act
використання,1:abst:use
вимога,1:abst:speech:2:abst:ment:3:conc:text
випадок,1:abst:quantum
виробництво,1:abst:create&impact:2:abst
висновок,1:abst:ment
витрата,1:abst
вихід,1:abst:move&loc:2:abst:appear:3:conc:loc&part:4:abst:quantit:5:abst
відділ,1:conc:org:part:2:conc:part:3:conc:loc:room:part&container:5:abst:part
відносини,1:abst:interact
відповідальність,1:abst
відповідь,1:abst:speech
відраза,1:abst:psych:emot
відсоток,1:abst:unit&part
відсутність,1:abst:exist&loc:2:abst:exist
відчуття,1:abst:psych:2:abst:percept:3:abst:ment
війна,1:abst:interact:conflict
військо,1:conc:hum:group:collect
вік,1:abst:time:age:2:abst:time:period:3:abst:time:period:abs
вікно,1:conc:loc:room:part:2:conc:part:3:abst:time
віко,1:conc:part:contain
вірш,1:conc:text:2:conc:text:part
вітер,1:abst:weather
влада,1:abst
власник,1:conc:hum&poss
власність,1:conc:poss:2:abst:poss
вогонь,1:conc:stuff
вода,1:conc:stuff
волосся,1:conc:stuff
ворог,1:conc:hum&conflict:2:conc:hum:collect&conflict
вплив,1:abst:effect
вулиця,1:conc:loc:surface:2:conc:hum:collect
вухо,1:conc:body:part:2:conc:tool:part:3:conc:part
вчений,1:conc:hum:prof
г (грам),1:abst:unit
газ,1:conc:stuff
газета,1:conc:text
герой,1:conc:hum
гість,1:conc:hum
година,1:abst:time:period&unit:2:abst:time:period:3:abst:weather
гол,1:abst
голова xp1,1:conc:hum&hierar
голова xp2,1:conc:body:part:2:abst:ment:3:abst:unit
голос,1:conc:sound:2:abst:3:abst:ment:4:abst:physqual:sound
гора,1:conc:loc:2:conc&&abst:quantit:max:3:conc:form
господарство,1:abst:2:conc
гостя,1:conc:hum
гра,1:abst:game:2:abst:sport
гривня,1:conc:money
гріш,1:conc:money
грн,1:conc:money
громада,1:conc:hum:collect:2:conc&size:max
громадянин,1:conc:hum
гроші,1:conc:money:collect
грудень,1:conc:time:month
група,1:conc:collect:2:conc:hum:collect:3:abst:higherclass
даль,1:conc:loc:container
дані,1:abst:collect:2:abst:abst:humqual&collect
дата,1:abst:time
двері,1:conc:loc:room:part
день,1:abst:time:period&unit:2:abst:time:period&part
депутат,1:conc:hum
дерево,1:conc:plant:higherclass:2:conc:stuff
держава,1:conc:org&loc:2:abst
джерело,1:conc:loc:2:abst&begin:3:conc:tool:device:4:conc:text
директор,1:conc:hum&hierar
дитина,1:conc:hum:kin:2:conc:hum
дівчина,1:conc:hum 
ділянка,1:conc:loc:part&surface:2:abst:part
дім,1:conc:build:container:2:conc:loc:3:conc:org:4:conc:group
дія,1:abst&act:2:abst&effect:3:abst:func:4:abst:5:conc:part
діяльність,1:abst&act
дно,1:conc:loc:part&surface:2:conc:part&surface:3:abst:negat
доба,1:time:period
добро,1:abst:posit:2:conc:poss
договір,1:conc:doc
документ,1:conc:doc:higherclass
долар,1:conc:money
доля,1:abst
допомога,1:abst:effect:2:conc:org
дорога,1:conc:loc:surface&line:2:abst
досвід,1:abst
дослідження,1:abst:ment:2:conc:doc
дослідник,1:conc:hum:prof
доха,1:conc:cloth
друг,1:conc:hum 
друге,1:conc:food:part
дружина xp1,1:conc:hum:kin
дружина xp2,1:conc:hum:group
думка,1:abst:ment:2:conc:work
дух xp1,1:conc:supernat:2:abst:physio
дух xp2,1:abst:2:abst:physqual:smell
душ,1:conc:tool
душа,1:abst:2:conc:hum
економіка,1:abst
елемент xp1,1:abst:ment:collect:2:conc:hum:collect
елемент xp2,1:conc:part:2:conc:hum:3:conc:stuff
етап,1:conc&&abst:part:2:conc:loc
жаль,1:abst:psych:emot
жертва xp1,1:conc:hum
жертва xp2,1:conc:2:abst
життя,1:abst:exist:2:abst:time:3:abst
жінка,1:conc:hum:2:conc:hum:kin
жовтень,1:conc:time:month
журналіст,1:conc:hum:prof
забезпечення,1:abst:2:conc
завдання,1:abst
загал,1:conc:collect
заклад,1:conc:org:2:abst:3:conc:poss
закон,1:conc:text:2:abst
законодавство,1:abst:set
запитання,1:conc:speech
зараза,1:abst:disease:2:conc:hum:negat:3:conc:negat
засіб,1:abst&tool:2:conc:tool
засідання,1:abst:event:2:abst
застосування,1:abst
заступник,1:conc:hum&hierar:2:conc:hum
захист,1:abst:interact:conflict:2:abst:3:conc&&abst:loc:4:conc:hum:group
захід xp1,1:abst:event:2:abst&tool
захід xp2,1:abst&orient:2:conc:loc:3:abst
заява,1:abst:speech:2:conc:text
зброя,1:conc:tool:weapon
зв'язка,1:conc:body:part:2:conc:stuff:3:conc
зв'язок,1:abst:interact:3:abst
здоров'я,1:abst:physio
земля,1:conc:surface:2:conc:loc:ball:3:conc:stuff
злочин,1:abst
зміна,1:abst:chstate:2:abst:3:abst:time:period:4:conc:hum:group
зміст,1:abst:2:conc:text:part
змога,1:abst&able:2:abst
знак xp1,1:conc
знак xp2,1:abst
знання,1:abst:ment
значення,1:abst
зона,1:conc:loc:container
зустріч,1:abst:2:abst:event
ідея,1:abst:ment
ім'я,1:conc:2:abst
інститут,1:conc:org&&build:container:2:abst:collect
інтерес,1:abst:ment:2:abst
інформація,1:abst:ment:collect
існування,1:abst:exist
історія,1:abst:2:conc:text
кабінет,1:conc:loc:room:container:2:conc:hum:group
кандидат,1:conc:hum
картина,1:conc:work:2:abst:3:conc:part
категорія,1:abst:higherclass
квартира,1:conc:loc:room:container&build:part
квітень,1:conc:time:month
керівник,1:conc:hum&hierar
керівництво,1:abst:2:conc:hum:collect
кілька,1:conc:animal&food
кількість,1:abst:param
кімната,1:conc:loc:room:container&build:part
кінець,1:conc:part:2:abst:part:3:abst:disappear:4:conc:tool
кінь,1:conc:animal:2:conc:tool
клас,1:abst:higherclass:2:conc:hum:group&part:3:conc:loc:room:container:4:abst:hierar:5:abst
клуб xp1,1:conc:form:2:conc:body:part
клуб xp2,1:conc:org:2:conc:org&&build:container
книга,1:conc:work&text
книжка,1:conc:work&text:2:conc:doc:3:conc:text:part
князь,1:conc:hum&hierar
колір,1:abst:physqual:color
команда,1:conc:hum:group:2:abst:speech
комісія,1:conc:hum:group&org:2:abst
комітет,1:conc:org&hum:group
компанія,1:conc:org:2:conc:hum:group
комплекс,1:abst&set:2:conc:build:container&set
конкурс,1:abst:event
контекст,1:conc:text:2:abst
контроль,1:abst:2:conc:hum:group
конфлікт,1:abst:interact:conflict
кордон,1:conc:loc:line
король,1:conc:hum&hierar:2:conc:hum:3:conc
