Column1,Column2,Column3
#діти,1:conc:hum:group,
#люди,1:conc:hum:group,
Аарне,1:conc:hum,
Аарон,1:conc:hum,
Ааронсон,1:conc:hum,
Аахен,1:conc:loc,
Абадан,1:conc:loc,
абазин,1:conc:hum,
абазинець,1:conc:hum,
абазинка,1:conc:hum,
Абазівка,1:conc:loc,
Абай,1:conc:hum,
Абай,1:conc:loc,
Абакан,1:conc:loc,:xp1
Абакан,1:conc:loc,:xp2
Абакум,1:conc:hum,
Абакумов,1:conc:hum,
Абалкін,1:conc:hum,
абат,1:conc:hum,
абатик,1:conc:hum:prof,
абатиса,1:conc:hum:prof,
Абашидзе,1:conc:hum,
Аббас,1:conc:hum,
Аббасиди,1:conc:hum,
абверівець,1:conc:hum:prof,
Абдалла,1:conc:hum,
Абдаллах,1:conc:hum,
Абдель,1:conc:hum,
абдерити,1:conc:hum:group,
Абді-ага,1:conc:hum,
Абдрашитов,1:conc:hum,
Абдул,1:conc:hum,
Абдула,1:conc:hum,
Абдулін,1:conc:hum,
Абдулла,1:conc:hum,
Абдуллаєв,1:conc:hum,
Абдуллоджанов,1:conc:hum,
Абдулов,1:conc:hum,
Абдураманов,1:conc:hum,
Абдурахман,1:conc:hum,
Абдурахманов,1:conc:hum,
Абель,1:conc:hum,
абихто,1:conc:hum:quantif,
абищо,1:conc:thing,
Абібулаєв,1:conc:hum,
Абібуллаєв,1:conc:hum,
Абіджан,1:conc:loc,
Абінськ,1:conc:loc,
абісофіли,1:conc:animal,
абіссинець,1:conc:hum,
Абіссинія,1:conc:loc,
абіссинка,1:conc:hum,
абіссінець,1:conc:hum,
Абіссінія,1:conc:loc,
абіссінка,1:conc:hum,
абітурієнт,1:conc:hum,
абітурієнтка,1:conc:hum,
Аблаєв,1:conc:hum,
Аблязов,1:conc:hum,
Аблякімов,1:conc:hum,
Аблялімов,1:conc:hum,
Аблямітов,1:conc:hum,
Абовян,1:conc:hum,
Абовян,1:conc:loc,
аболіціоніст,1:conc:hum,
Абондіо,1:conc:hum,
абонент,1:conc:hum,
абонентка,1:conc:hum,
абориген,1:conc:hum,
аборигенка,1:conc:hum,
Абрагам,1:conc:hum,
Абрам,1:conc:hum,
Абраменко,1:conc:hum,
Абрамівка,1:conc:loc,
Абрамов,1:conc:hum,
Абрамович,1:conc:hum,
Абрамовіч,1:conc:hum,
Абрамок,1:conc:loc,
Абрамс,1:conc:hum,
Абрамчук,1:conc:hum,
Абранка,1:conc:loc,
Абрахам,1:conc:hum,
абрек,1:conc:hum,
Абрикосівка,1:conc:loc,
абрикосник,1:conc:hum:prof,
Абрикосов,1:conc:hum,
Абрикосове,1:conc:loc,
Абромавичус,1:conc:hum,
Абромавічус,1:conc:hum,
Аброськін,1:conc:hum,
абсентеїст,1:conc:hum,
абсольвентка,1:conc:hum,
абсолютист,1:conc:hum,
абсолютистка,1:conc:hum,
абстинент,1:conc:hum,
абстинентка,1:conc:hum,
абстракціоніст,1:conc:hum,
абстракціоністка,1:conc:hum,
абсурдист,1:conc:hum,
абсурдистка,1:conc:hum,
Абу,1:conc:hum,
Абу-Грейб,1:conc:loc,
Абу-Ґрейб,1:conc:loc,
Абу-Дабі,1:conc:loc,:xp1
Абу-Дабі,1:conc:loc,:xp2
Абуладзе,1:conc:hum,
абхаз,1:conc:hum,
абхазець,1:conc:hum,
Абхазія,1:conc:loc,
абхазка,1:conc:hum,
Ава,1:conc:hum,
авадхі,1:abst:lang,
Аваков,1:conc:hum,
Авакум,1:conc:hum,
Авакян,1:conc:hum,
Аваліані,1:conc:hum,
аваліст,1:conc:hum,
Авалян,1:conc:hum,
Авангард,1:conc:loc,
авангардист,1:conc:hum,
авангардистка,1:conc:hum,
авансодавець,1:conc:hum,
авансотримач,1:conc:hum,
авансоутримувач,1:conc:hum,
авантурист,1:conc:hum,
авантурник,1:conc:hum,
авантурниця,1:conc:hum,
авантюрист,1:conc:hum,
авантюристка,1:conc:hum,
авантюристочка,1:conc:hum,
авантюрник,1:conc:hum,
авантюрниця,1:conc:hum,
авар,1:conc:hum,
аварець,1:conc:hum,
аварійник,1:conc:hum:prof,
аварка,1:conc:hum,
авва,1:conc:hum,
авгур,1:conc:hum,
Август,1:conc:hum,
Августа,1:conc:hum,
августал,1:conc:hum,
Августимов,1:conc:hum,
Августин,1:conc:hum,
августинець,1:conc:hum,
августиніанець,1:conc:hum,
августиніанин,1:conc:hum,
Августинівка,1:conc:loc,
августинка,1:conc:hum,
Августинович,1:conc:hum,
августіан,1:conc:hum,
августіанин,1:conc:hum,
Августівка,1:conc:loc,
Августо,1:conc:hum,
Авґуст,1:conc:hum,
Авґуста,1:conc:hum,
Авґустимов,1:conc:hum,
Авґустин,1:conc:hum,
Авґустинович,1:conc:hum,
Авґусто,1:conc:hum,
Авдєєв,1:conc:hum,
Авдєєнко,1:conc:hum,
авдитор,1:conc:hum:prof,
авдиторка,1:conc:hum:prof,
авдіал,1:conc:hum,
Авдієвський,1:conc:hum,
Авдієнко,1:conc:hum,
Авдій,1:conc:hum,
Авдіївка,1:conc:loc,
Авдотівка,1:conc:loc,
Авель,1:conc:hum,
Авенаріус,1:conc:hum,
Аверелл,1:conc:hum,
Аверін,1:conc:hum,
Аверкій,1:conc:hum,
Аверков,1:conc:hum,
Аверченко,1:conc:hum,
Авер'ян,1:conc:hum,
Авер'янов,1:conc:hum,
Авесалом,1:conc:hum,
Авидівка,1:conc:loc,
Авило,1:conc:hum,
авіаагент,1:conc:hum:prof,
авіааматор,1:conc:hum,
авіабудівельник,1:conc:hum:prof,
авіабудівник,1:conc:hum:prof,
авіавелетень,1:conc:vehicle,:anim
авіавиробник,1:conc:hum:prof,
авіадесантник,1:conc:hum:prof,
авіадиспетчер,1:conc:hum:prof,
авіаексперт,1:conc:hum:prof,
авіаінженер,1:conc:hum:prof,
авіаконструктор,1:conc:hum:prof,
авіаконструкторка,1:conc:hum:prof,
авіалюбитель,1:conc:hum,
авіамедик,1:conc:hum:prof,
авіаменеджер,1:conc:hum:prof,
авіамеханік,1:conc:hum:prof,
авіамоделіст,1:conc:hum:prof,
авіамоторист,1:conc:hum:prof,
авіанавідник,1:conc:hum:prof,
авіаоператор,1:conc:hum:prof,
авіапасажир,1:conc:hum,
авіапасажирка,1:conc:hum,
авіаперевізник,1:conc:org,:anim
авіапрацівник,1:conc:hum:prof,
авіарадист,1:conc:hum:prof,
авіаремонтник,1:conc:hum:prof,
авіарозробник,1:conc:hum:prof,
авіаспеціаліст,1:conc:hum:prof,
авіаспостерігач,1:conc:hum:prof,
авіатаксист,1:conc:hum:prof,
авіатехнік,1:conc:hum:prof,
авіатор,1:conc:hum:prof,
авіаторка,1:conc:hum:prof,
Авіаторське,1:conc:loc,
авіатранспортник,1:conc:hum:prof,
авіатурист,1:conc:hum,
авіафахівець,1:conc:hum:prof,
авіаційник,1:conc:hum:prof,
авіачиновник,1:conc:hum:prof,
Авігдор,1:conc:hum,
Авіловка,1:conc:loc,
Авімелех,1:conc:hum,
Авіньйон,1:conc:loc,
авіньйонець,1:conc:hum,
Авіценна,1:conc:hum,
авіяконструктор,1:conc:hum:prof,
Авіята,1:conc:hum,
авіятор,1:conc:hum:prof,
Авксенівка,1:conc:loc,
Авксентій,1:conc:hum,
авксотроф,1:conc:animal,
Авнер,1:conc:hum,
Авнері,1:conc:hum,
Авогадро,1:conc:hum,
Авоґадро,1:conc:hum,
Авраам,1:conc:hum,
Аврам,1:conc:hum,
Авраменко,1:conc:hum,
Авраменкове,1:conc:loc,
Аврамівка,1:conc:loc,
Аврамківщина,1:conc:loc,
Аврамов,1:conc:hum,
Аврамченко,1:conc:hum,
Аврамчук,1:conc:hum,
Авратин,1:conc:loc,
Аврелій,1:conc:hum,
Аврелія,1:conc:hum,
Аврора,1:conc:hum,
Аврора,1:conc:loc,
авскультант,1:conc:hum:prof,
Австралазія,1:conc:loc,
австралієць,1:conc:hum,
