# див. також http://lib.npu.edu.ua/full_txt/DSTU_3582_2013.pdf
абз. noun:m:nv                  # абзац
австр. adj:nv:rinanim           # австрійський
авт. noun:m:v_naz:anim          # автор, напр. "Сьогодні (у четвер.  Авт.), вранці."
автореф. noun:m:nv              # автореферат
ак. noun:m:nv:anim              # академік
акад. noun:m:nv:anim|noun:f:nv  # академік, академія
акад. adj:nv:rinanim            # академічний
академ. noun:m:nv:anim          # академік
академ. adj:nv:rinanim          # академічний
ам. adj:nv:rinanim              # американський
амер. adj:nv:rinanim            # американський
англ. adj:nv:rinanim            # англійський
ап. noun:m:nv:anim              # апостол
апп. noun:p:nv:anim             # апостолів
арк. noun:m:nv                  # аркуш
арт. noun:m:nv                  # артикул
арт. noun:m:nv:anim             # артист
арх. noun:m:nv:anim|noun:m:nv   # архітектор, архів
архіт. adj:nv:rinanim           # архітектурний
асист. noun:m:nv:anim           # асистент
атм. noun:f:nv                  # атмосфера
ауд. noun:f:nv                  # аудиторія
бібл. adj:nv:rinanim            # біблійний, бібліографічний, бібліотечний
біл. adj:nv:rinanim             # білоруський
біол. adj:nv:rinanim            # біологічний
бл. adv                         # близько
близьк. adv                     # близько
болг. adj:nv:rinanim            # болгарський
бр. noun:m:nv:anim              # брат(и)
буд. noun:m:nv                  # будинок
бул. noun:m:nv                  # бульвар
бульв. noun:m:nv                # бульвар
бурж. adj:nv:rinanim            # буржуазний
в. noun:m:nv:anim               # виконувач (в.о.)
вед. noun:m:nv:anim             # ведучий
вел. adj:nv                     # великий
викл. noun:m:nv:anim            # викладач
викон. adj:nv:rinanim           # виконавчий
вип. noun:m:nv                  # випуск
вироб. adj:nv:rinanim           # виробничий
виробн. adj:nv:rinanim          # виробничий
відс. noun:m:nv                 # відсоток
вірм. adj:nv:rinanim            # вірменський
вкл. advp:imperf                # включаючи
вл. noun:m:nv:anim|adj:nv:rinanim      # владика; власний
вн. adj:nv:rinanim              # внутрішній
внутр. adj:nv:rinanim           # внутрішній
вул. noun:f:nv                  # вулиця
вх. adj:nv:rinanim              # вхідний
вч. noun:f:nv:anim              # вчителька
гв. adj:nv:rinanim              # гвардійський
геогр. adj:nv:rinanim           # географічний
гл. noun:f:nv                   # глава
гр. noun:m:nv:anim:xp1          # громадянин (також помилково: грам)
гр. noun:f:nv:anim:xp2          # громадянка (також помилково: гривня)
гр. adj:nv:rinanim              # грецький
грец. adj:nv:rinanim            # грецький
грецьк. adj:nv:rinanim          # грецький
грош. adj:nv:rinanim            # грошовий
губ. noun:f:nv                  # губернія
давньогрец. adj:nv:rinanim      # давньогрецький
держ. adj:nv:rinanim            # державний
дес. noun:f:nv                  # десятина
Дж. noun:m:nv:anim:prop:fname   # Джорж
див. verb:rev:imperf:impr:s:2   # дивись
дир. noun:m:nv:anim             # директор
дис. noun:f:nv                  # дисертація
діал. adj:nv:rinanim            # діалектний
дн. noun:p:nv                   # днів
дод. noun:m:nv                  # додаток
докт. noun:m:nv:anim            # доктор
дол. noun:m:nv                  # долар
доп. noun:n:nv|adj:nv           # доповнення, доповнений
досл. adv                       # дослівно
доц. noun:m:nv:anim             # доцент
др. noun:m:nv:anim              # доктор
е. noun:f:nv                    # ера
екз. noun:m:nv                  # екземпляр
екон. adj:nv:rinanim            # економічний
ел. adj:nv:rinanim              # електронний
жін. adj:nv:rinanim             # жіночий
жовт. noun:m:nv                 # жовтня
журн. noun:m:nv                 # журнал
зав. noun:m:nv:anim:xp1         # завідувач
зав. noun:f:nv:anim:xp2         # завідувачка
заст. noun:m:nv                 # заступник
заст. adj:nv:rinanim            # застарілий
зах. adj:nv:rinanim             # західний
зб. noun:m:nv                   # збірник
зв. adj:m:nv|adv                # (так) званий, на звороті
зл. noun:m:nv                   # злотий
зн. noun:m:nv                   # знаків тощо
зневаж. adj:nv:rinanim          # зневажливий
зневажл. adj:nv:rinanim         # зневажливий
зовн. adj:nv:rinanim            # зовнішній
Ів. noun:m:nv:anim:prop:fname   # Іван
іл. noun:f:nv                   # ілюстрація
ім. noun:n:v_rod                # імені
ін. noun:n:nv|noun:p:nv         # інше,інші
інв. adj:nv:rinanim             # інвентарний
інд. adj:nv:rinanim             # індивідуальний, індійський
інж. noun:m:nv:anim             # інженер
інф. noun:f:nv:np               # інформація
інш. adj:nv                     # інше тощо
ірл. adj:nv:rinanim             # ірландський
Іс. noun:m:nv:anim:prop:fname   # Ісая
ісп. adj:nv:rinanim             # іспанський
іст. adj:nv:rinanim             # історичний
істор. adj:nv:rinanim           # історичний
італ. adj:nv:rinanim            # італійський
к. noun:n:nv                    # копійка (при цифрах)
каб. noun:m:nv                  # кабінет
канд. noun:m:nv:anim            # кандидат
каф. noun:f:nv                  # кафедра
кв. adj:nv:rinanim|noun:f:nv:np         # квадратний, квартира
кімн. noun:f:nv                 # кімната
кл. noun:m:nv
кн. noun:f:nv                   # книга
кн. noun:m:nv:anim              # князь
коеф. noun:m:nv                 # коефіцієнт
коз. adj:nv:rinanim             # козацький
козац. adj:nv:rinanim           # козацький
кол. adj:nv|noun:f:nv           # колишній, колегія
конф. noun:f:nv                 # конференція
коп. noun:f:nv                  # копійка
Кор. noun:m:nv:np:anim          # Коринтян
кор. noun:m:nv:anim|adj:nv      # кореспондент; король; королівський
корп. noun:m:nv                 # корпус
кр. noun:m:nv:xp1               # кредит; крейцар
кр. noun:f:nv:xp2               # крона
куб. adj:nv:rinanim             # кубічний
лат. adj:nv:rinanim             # латинський
латин. adj:nv:rinanim           # латинський
лит. adj:nv:rinanim             # литовський
Лк. noun:anim:m:v_naz:prop:fname     # Лука
м. noun:n:nv:np                 # місто
мал. noun:m:nv                  # малюнок
Ман. noninfl:prop               # Манчестер (ФК)
мат. adj:nv:rinanim             # математичний
мех. adj:nv:rinanim             # механічний
мист. adj:nv:rinanim            # мистецький
міжнар. adj:nv:rinanim          # міжнародний
місц. adj:nv:rinanim            # місцевий
міськ. adj:nv:rinanim           # міський
млн. numr:m/p:nv:bad              # мільйон
млрд. numr:m/p:nv:bad             # мільярд
мн. noun:f:nv                   # множини
моб. adj:nv:rinanim             # мобільний
моск. adj:nv:rinanim            # московський
Мт. noun:anim:m:v_naz:prop:fname     # Матвей
н. noun:n:v_rod                 # (року) народження
н. adj:f:nv:rinanim             # наша (ера)
навч. adj:nv:rinanim            # навчальний
наз. adj:nv:rinanim             # називний (можна подати скорочення всіх відмінків)
напр. adv:&insert               # наприклад
нар. verb:rev:perf:past:m/f     # народився, народилась
нар. adj:nv                     # народний
нар. noun:n:v_rod               # народження
наук. adj:nv                    # науковий
нац. adj:nv:rinanim             # національний
нач. noun:m:nv:anim             # начальник
н.-д. adj:nv:rinanim            # науково-дослідний
нпр. adv:&insert                # наприклад
о. noun:m:nv:np:anim            # отець (о. Павло)
о. noun:m:nv:np                 # острів
о. noun:p:v_rod                 # в.о. - обов'язків
обл. noun:f:nv                  # область
обр. noun:f:nv                  # обробка/оброблення?
одн. noun:f:nv                  # однини
оз. noun:n:nv                   # озеро
окр. adj:nv:rinanim             # окремий
оп. noun:m:nv                   # опис
опубл. adj:nv:&adjp:pasv:perf   # опублікований
орг. noun:f:nv                  # організація
осн. adj:nv:rinanim             # основний
оф. noun:m:nv                   # офіс
п. noun:m:nv                    # пункт
п. noun:m:nv:anim|noun:f:nv:anim    # пан, пані
пд. noun:n:nv:np|adj:nv:rinanim         # південь, південний
пд.-зах. adj:nv:rinanim                 # південно-західний
пд.-сх. adj:nv:rinanim                  # південно-східний
пед. adj:nv:rinanim             # педагогічний
перев. adv                      # переважно
перекл. noun:m:nv:np            # переклад
перен. adv                      # переносно
півд. noun:n:nv:np|adj:nv       # південь, південний
півн. noun:n:nv:np|adj:nv       # північ, північний
підрзд. noun:m:nv               # підрозділ
пл. noun:f:nv:np                # площа
пн. noun:n:nv:nv:np|adj:nv      # північ, північний
пн.-зах. adj:nv:rinanim                 # північно-західний
пн.-сх. adj:nv:rinanim                  # північно-східний
пов. noun:m:nv                  # повіт
под. adj:n:nv:rinanim                   # подібне
пок. noun:m:nv|adj:nv:ranim           # показник; покійний
пол. noun:f:nv:np               # половина
польс. adj:nv:rinanim                   # польський
пом. verb:rev:perf:past:m/f     # помер, померла
пор. verb:perf:impr:p:2         # порівняйте
посіб. noun:m:nv                # посібник
поч. noun:m:nv:np               # початок
пп. noun:p:nv                   # пункти
Пр. noun:p:nv|adj:nv            # Приповісті|Пресвятої
пр. noun:m:nv                   # проспект, примірник, праць (зб. наук. пр.)
практ. adj:nv:rinanim           # практичний
преп. adj:nv:ranim              # преподобний
прибл. adv                      # приблизно
прикм. noun:m:nv                # прикметник
прим. adv:&insert               # приміром
прим. noun:f:nv                 # примітка
присл. noun:m:nv                # прислівник
пров. noun:m:nv                 # провулок
пром. adj:nv:rinanim            # промисловий
просп. noun:m:nv:np             # проспект
проф. noun:m:nv:anim            # професор (при прізвищі)
проц. noun:m:nv                 # процентів, процента
прп. adj:m:nv                   # преподобний
психол. adj:nv:rinanim          # психологічний
р. noun:m:nv:np:xp1             # рік
р. noun:f:nv:np:xp2             # річка
рах. noun:m:nv                  # рахунок
революц. adj:nv:rinanim         # революційний
ред. noun:m:v_naz|noun:f:nv:np  # редактор, напр. "Сьогодні (у четвер.  Ред.), вранці.", редакція
реж. noun:m:nv                  # режисер
респ. noun:f:nv|adj:nv          # республіка, республіканський
рис. noun:m:nv                  # рисунок
робітн. adj:nv:rinanim          # робітничий
род. adj:nv:rinanim             # родовий
