# див. також http://lib.npu.edu.ua/full_txt/DSTU_3582_2013.pdf
абз. noun:m:nv                  # абзац
австр. adj:nv                   # австрійський
авт. noun:m:v_naz:anim          # автор, напр. "Сьогодні (у четвер.  Авт.), вранці."
автореф. noun:m:nv              # автореферат
акад. noun:m:nv:anim            # академік
академ. noun:m:nv:anim|adj:nv   # академік, академічний
ам. adj:nv                      # американський
амер. adj:nv                    # американський
англ. adj:nv                    # англійський
апп. noun:p:nv:anim             # апостолів
арк. noun:m:nv                  # аркуш
арт. noun:m:nv                  # артикул
арт. noun:m:nv:anim             # артист
арх. noun:m:nv:anim             # архітектор
архіт. adj:nv                   # архітектурний
асист. noun:m:nv:anim           # асистент
атм. noun:f:nv                  # атмосфера
ауд. noun:f:nv                  # аудиторія
бібл. adj:nv                    # біблійний, бібліографічний, бібліотечний
біл. adj:nv                     # білоруський
біол. adj:nv                    # біологічний
бл. adv                         # близько
близьк. adv                     # близько
бр. noun:m:nv:anim              # брат(и)
буд. noun:m:nv                  # будинок
бул. noun:m:nv                  # бульвар
бульв. noun:m:nv                # бульвар
бурж. adj:nv                    # буржуазний
в. noun:m:nv:anim               # виконувач (в.о.)
вед. noun:m:nv:anim             # ведучий
вел. adj:nv                     # великий
викл. noun:m:nv:anim            # викладач
викон. adj:nv                   # виконавчий
вип. noun:m:nv                  # випуск
вироб. adj:nv                   # виробничий
виробн. adj:nv                  # виробничий
відс. noun:m:nv                 # відсоток
вірм. adj:nv                    # вірменський
вкл. advp:imperf                # включаючи
вл. noun:m:nv:anim|adj:nv       # владика; власний
вн. adj:nv                      # внутрішній
внутр. adj:nv                   # внутрішній
вул. noun:f:nv                  # вулиця
вх. adj:nv                      # вхідний
вч. noun:f:nv:anim              # вчителька
гв. adj:nv                      # гвардійський
геогр. adj:nv                   # географічний
гл. noun:f:nv                   # глава
гр. noun:m:nv:anim|noun:f:nv:anim   # громадянин|громадянка (також помилково грам, гривня)
гр. adj:nv                      # грецький
грец. adj:nv                    # грецький
грецьк. adj:nv                  # грецький
грош. adj:nv                    # грошовий
губ. noun:f:nv                  # губернія
давньогрец. adj:nv              # давньогрецький
держ. adj:nv                    # державний
дес. noun:f:nv                  # десятина
Дж. noun:m:nv:anim:prop:fname   # Джорж
див. verb:rev:imperf:impr:s:2   # дивись
дир. noun:m:nv:anim             # директор
дис. noun:f:nv                  # дисертація
діал. adj:nv                    # діалектний
дн. noun:p:nv                   # днів
дод. noun:m:nv                  # додаток
докт. noun:m:nv:anim            # доктор
дол. noun:m:nv                  # долар
доп. noun:n:nv|adj:nv           # доповнення, доповнений
досл. adv                       # дослівно
доц. noun:m:nv:anim             # доцент
е. noun:f:nv                    # ера
екз. noun:m:nv                  # екземпляр
екон. adj:nv                    # економічний
ел. adj:nv                      # електронний
жін. adj:nv                     # жіночий
жовт. noun:m:nv                 # жовтня
журн. noun:m:nv                 # журнал
зав. noun:m:nv|noun:f:nv        # завідувач, завідувачка
заст. noun:m:nv                 # заступник
заст. adj:nv                    # застарілий
зах. adj:nv                     # західний
зб. noun:m:nv                   # збірник
зв. adj:m:nv|adv                # (так) званий, на звороті
зл. noun:m:nv                   # злотий
зн. noun:m:nv                   # знаків тощо
зовн. adj:nv                    # зовнішній
Ів. noun:m:nv:anim:prop:fname   # Іван
іл. noun:f:nv                   # ілюстрація
ім. noun:n:v_rod                # імені
ін. noun:n:nv                   # інше
інв. adj:nv                     # інвентарний
інд. adj:nv                     # індивідуальний, індійський
інж. noun:m:nv:anim             # інженер
інф. noun:f:nv:np               # інформація
інш. adj:nv                     # інше тощо
ірл. adj:nv                     # ірландський
Іс. noun:m:nv:anim              # Ісаї
ісп. adj:nv                     # іспанський
іст. adj:nv                     # історичний
істор. adj:nv                   # історичний
італ. adj:nv                    # італійський
к. noun:n:nv                    # копійка (при цифрах)
каб. noun:m:nv                  # кабінет
канд. noun:m:nv:anim            # кандидат
каф. noun:f:nv                  # кафедра
кв. adj:nv|noun:f:nv:np         # квадратний, квартира
кімн. noun:f:nv                 # кімната
кл. noun:m:nv
кн. noun:f:nv                   # книга
кн. noun:m:nv:anim              # князь
коеф. noun:m:nv                 # коефіцієнт
коз. adj:nv                     # козацький
козац. adj:nv                   # козацький
кол. adj:nv|noun:f:nv           # колишній, колегія
конф. noun:f:nv                 # конференція
коп. noun:f:nv                  # копійка
Кор. noun:m:nv:np:anim          # Коринтян
кор. noun:m:nv:anim|adj:nv      # кореспондент; король; королівський
корп. noun:m:nv                 # корпус
кр. noun:m:nv|noun:f:nv         # кредит; крейцар; крона
куб. adj:nv                     # кубічний
лат. adj:nv                     # латинський
лит. adj:nv                     # литовський
м. noun:n:nv:np                 # місто
мал. noun:m:nv                  # малюнок
мат. adj:nv                     # математичний
мех. adj:nv                     # механічний
мист. adj:nv                    # мистецький
міжнар. adj:nv                  # міжнародний
місц. adj:nv                    # місцевий
міськ. adj:nv                   # міський
млн. numr:p:nv:bad              # мільйон
млрд. numr:p:nv:bad             # мільярд
мн. noun:f:nv                   # множини
моб. adj:nv                     # мобільний
моск. adj:nv                    # московський
н. adj:f:nv                     # наша (ера)
навч. adj:nv                    # навчальний
наз. adj:nv                     # називний (можна подати скорочення всіх відмінків)
напр. adv:&insert               # наприклад
нар. verb:rev:perf:past:m/f     # народився, народилась
наук. adj:nv                    # науковий
нац. adj:nv                     # національний
нач. noun:m:nv:anim             # начальник
н.-д. adj:nv                    # науково-дослідний
о. noun:m:nv:np:anim            # отець (о. Павло)
о. noun:m:nv:np                 # острів
о. noun:p:v_rod                 # в.о. - обов'язків
обл. noun:f:nv                  # область
обр. noun:f:nv                  # обробка/оброблення?
одн. noun:f:nv                  # однини
оз. noun:n:nv                   # озеро
окр. adj:nv                     # окремий
оп. noun:m:nv                   # опис
опубл. adj:nv:&adjp:pasv:perf   # опублікований
орг. noun:f:nv                  # організація
осн. adj:nv                     # основний
оф. noun:m:nv                   # офіс
п. noun:m:nv
пд. noun:n:nv:np|adj:nv         # південь, південний
пд.-зах. adj:nv                 # південно-західний
пд.-сх. adj:nv                  # південно-східний
пед. adj:nv                     # педагогічний
перев. adv                      # переважно
перекл. noun:m:nv:np            # переклад
перен. adv                      # переносно
півд. noun:n:nv:np|adj:nv       # південь, південний
півн. noun:n:nv:np|adj:nv       # північ, північний
підрзд. noun:m:nv               # підрозділ
пл. noun:f:nv:np                # площа
пн. noun:n:nv:nv:np|adj:nv      # північ, північний
пн.-зах. adj:nv                 # північно-західний
пн.-сх. adj:nv                  # північно-східний
пов. noun:m:nv                  # повіт
под. adj:n:nv                   # подібне
пок. noun:m:nv|adj:nv           # показник; покійний
пол. noun:f:nv:np               # половина
польс. adj:nv                   # польський
пом. verb:rev:perf:past:m/f     # помер, померла
пор. verb:perf:impr:p:2         # порівняйте
посіб. noun:m:nv                # посібник
поч. noun:m:nv:np               # початок
пп. noun:p:nv                   # пункти
Пр. noun:p:nv|adj:nv            # Приповісті|Пресвятої
пр. noun:m:nv                   # проспект, примірник, праць (зб. наук. пр.)
практ. adj:nv                   # практичний
преп. adj:nv                    # преподобний
прибл. adv                      # приблизно
пров. noun:m:nv                 # провулок
пром. adj:nv                    # промисловий
просп. noun:m:nv:np             # проспект
проф. noun:m:nv:anim            # професор (при прізвищі)
проц. noun:m:nv                 # процентів, процента
психол. adj:nv                  # психологічний
р. noun:m:nv:np|noun:f:nv:np    # рік, річка
рах. noun:m:nv                  # рахунок
революц. adj:nv                 # революційний
ред. noun:m:v_naz|noun:f:nv:np  # редактор, напр. "Сьогодні (у четвер.  Ред.), вранці.", редакція
реж. noun:m:nv                  # режисер
респ. noun:f:nv|adj:nv          # республіка, республіканський
рис. noun:m:nv                  # рисунок
