АВТ noun:f:nv           # АВТ "Баварія"
АВТА noun:f:nv          # асоціація власників транзитних авто
АДФ noun:m:nv:np        # аденозиндифосфат
АЕС noun:f:nv           # Атомна електростанція
АЗС noun:f:nv           # Автозаправна станція
АК noun:f:nv            # акціонерна компанія
АК noun:m:nv            # автомат Калашнікова
АКБ noun:m:nv               # Акціонерний комерційний банк
АКМ noun:m:nv           # Автомат Калашникова модернізований
АКМС noun:m:nv           # Автомат Калашникова модернізований
АКШУ noun:f:nv:np:prop      # Асоціація керівників шкіл України
АМК noun:m:nv:prop          # Алчевський металургійний комбінат, Антимонопольний комітет
АМКУ noun:m:nv:np:prop      # Антимонопольний комітет України
АМН noun:f:nv:np            # Академія медичних наук
АМНУ noun:f:nv:np:prop      # (Національна) академія медичних наук України
АМТЗ noun:n:nv              # зондування
АМУ noun:f:nv:prop          # Академія мистецтв України, Асоціація міст України
АН noun:f:nv                # Академія Наук
АНБ noun:n:nv:np:prop       # Агентство національної безпеки
АНДР noun:f:nv:np:prop:geo  # Алжирська Народна Демократична Республіка
АНТК noun:m:nv:np:prop      # Авіаційний науково-технічний комплекс (Антонова)
АП noun:f:nv                # Адміністрація президента
АПК noun:m:nv               # Агропромисловий комплекс
АПНУ noun:f:nv:prop         # Академія правових наук України
АПрН noun:f:nv:np           # Національна академія правових наук України
АПУ noun:f:nv:np:prop       # Адміністрація Президента України, Аудиторська палата України, Асоціація правників України, Асоціація психіатрів України, Аграрна партія України
АР noun:f:nv:np             # Автономна Республіка
АРК noun:f:nv:np:prop:geo   # Автономна Республіка Крим
АРСР noun:f:nv              # Автономна Радянська Соціалістична Республіка
АС noun:f:nv                # атомна станція
АСЕАН noun:f:nv:np:prop     # Association of SouthEast Asian Nations
АСК noun:f:nv               # Автоматизована система керування
АСУ noun:f:nv           # авт система керування
АТ noun:n:nv                # акціонерне товариство
АТВТ noun:n:nv              # ... товариство
АТЕК noun:m:nv:np:prop
АТЗТ noun:n:nv              # Акціонерне товариство закритого типу
АТО noun:f:nv:np            # Антитерористична операція
АТП noun:n:nv               # автотранспортне підприємство
АТС noun:f:nv           # Автоматична телефонна станція
АТФ noun:m:nv:np        # аденозинтрифосфат
АУБ noun:m:nv:prop          # Асоціація українських банків
АФП noun:f:nv:np:prop       # Американська федерація праці
б-во /n2n.p1            # будівництво
БД noun:f:nv            # База даних
БК noun:m:nv            # Баскетбольний клуб
б-ка /n10.p2            # бiблiотека
БМД noun:f:nv           # Бойова машина десанту
БМП noun:f:nv           # Бойова машина піхоти
БМУ noun:n:nv               # Будівельно-монтажне управління
БПЛА noun:m:nv              # безпілотний літальний апарат
БПП noun:n:nv:np            # Блок Петра Порошенка
БРЕМ noun:f:nv              # бойова ремонтно–експлуатаційна машина
БРІК noun:n:nv:np:prop      # Brazil, Russia, India, China, South Africa
БРІКС noun:f:nv:np:prop     # BRICS
БРСР noun:f:nv:np:prop      # Білоруська Радянська Соціалістична Республіка
БТІ noun:n:nv               # Бюро технічної інвентаризації
БТР noun:m:nv               # Бронетранспортер
БТР /n20.a.p                # Бронетранспортер
буд-во /n2n.p1              # будівництво
БФ noun:m:nv            # благодійний фонд
БЦ noun:m:nv                # бізнес-центр
БЦЖ noun:f:nv:np            # вакцина
БЮТ noun:m:nv:np:prop       # Блок Юлії Тимошенко
ВАДА noun:n:nv:np:prop      # Всесвітнє антидопінгове агентство
ВАЕ noun:m:nv               # Вільний Асоціативний Експеримент
ВАК noun:f:nv:np:prop      # Вища атестаційна комісія (України)
ВАСУ noun:m:nv:np:prop     # Вищий адміністративний суд України
ВАТ noun:n:nv           # Відкрите акціонерне товариство
ВВ noun:p:nv:ns             # внутрішні війська
ВВ noun:p:nv:ns:prop             # Воплі Відоплясова
в-во /n2n.p1                # виробництво
ВВП noun:m:nv           # Валовий внутрішній продукт
ВВС noun:f:nv:np:prop:bad       # BBC кирилицею
ВГО noun:f:nv           # всеукраїнська громадська організація
ВГСУ noun:m:nv:np:prop    # Вищий господарський суд України
ВДВ noun:p:nv:ns            # Високомобільні війська
ВДНГ noun:f:nv:np       # Виставка досягнень народного господарства
вдсх noun:n:nv          # водосховище (також вдсх)
ВДЦП noun:m:nv:np:prop    # Всеукраїнський депозитарій цінних паперів
ВЕЗ noun:f:nv               # вільна економічна зона
ВЕС noun:f:nv               # Вітряна електростанція
ВЕСУМ noun:m:nv:np:prop     # Великий електронний словник української мови
ВЕФ noun:m:nv:np:prop   # Всесвітній економічний форум
ВЗ noun:m:nv:prop       # «Високий Замок»
ВЗ noun:m:nv            # військовий збір
вид-во /n2n.p1          # видавництво
вир-во /n2n.p1          # виробництво
ВИХ noun:m:nv           # вихід
ВІА noun:m:nv               # Вокально-інструментальний ансамбль
ВІЛ noun:m:nv:np        # Вірус імунодефіциту людини
ВІЛ-СНІД noun:m:nv:np
ВІНК noun:f:nv          # вертикально інтегрована компанія
ВКВ noun:f:nv               # вільноконвертована валюта
ВКП noun:f:nv           # всесоюзна комуністична партія
ВЛКСМ noun:f:nv:np:prop    # Комсомол
ВМГО noun:f:nv:np:prop          # всеукраїнська молодіжна громадська організація
ВМО noun:f:nv               # Всесвітня метеорологічна організація
ВМС noun:p:nv:ns            # Військово-Морські Сили
ВМСУ noun:p:nv:ns:prop    # Військово-Морські Сили Збройних Сил України
ВМФ noun:m:nv               # Військово-морський флот
ВНДІ noun:m:nv              # ? науково-дослідний інститут
